Track_Name,Track Duration (ms),Popularity,Danceability,Energy,Loudness,Tempo,Acousticness,Speechiness,Instrumentalness,Liveness,Valence
Give Me the Night,222626,64,0.85,0.466,-15.673,109.936,0.314,0.0555,0.0234,0.129,0.86
Give Me the Night,301026,61,0.835,0.765,-7.831,110.282,0.475,0.0681,0.0692,0.12,0.855
Strawberry Letter 23,299066,58,0.73,0.622,-11.7,90.973,0.269,0.0532,0.00874,0.111,0.752
Seven Years,145413,62,0.592,0.193,-13.876,127.381,0.955,0.0334,0.00508,0.117,0.383
Breezin',341733,58,0.682,0.752,-9.521,81.081,0.476,0.0454,0.863,0.0768,0.964
Cupid,158613,57,0.474,0.478,-8.951,120.307,0.486,0.0343,0.0,0.0833,0.83
Blue And Sentimental,146093,58,0.551,0.114,-24.78,70.141,0.977,0.0451,0.874,0.141,0.124
Autumn In New York,356626,58,0.425,0.0469,-18.612,135.335,0.955,0.0354,0.0,0.137,0.154
What Am I To You?,210000,63,0.651,0.347,-9.175,75.978,0.694,0.0341,0.0249,0.11,0.533
I'll Be Home for Christmas,264826,53,0.282,0.101,-14.657,83.13,0.934,0.0315,5.05e-05,0.159,0.141
My One And Only Love,295240,61,0.472,0.0676,-16.101,114.416,0.963,0.0352,0.00286,0.14,0.252
Hide - CS01 Version,181175,60,0.249,0.235,-11.519,99.327,0.849,0.0277,0.949,0.201,0.0416
Dream Lover - 2006 Remaster,151253,59,0.526,0.608,-6.855,131.851,0.703,0.0468,0.0,0.438,0.723
Feelm Intermission,64411,60,0.649,0.132,-13.784,136.095,0.587,0.0513,0.899,0.107,0.594
Turn Your Love Around,230106,56,0.627,0.385,-13.655,205.726,0.334,0.0537,0.0,0.182,0.766
Autumn Leaves - Remastered 1987,160666,58,0.211,0.348,-10.12,86.868,0.939,0.0326,0.00052,0.384,0.0981
More - Remastered 2004,145933,57,0.498,0.484,-8.74,152.498,0.481,0.0315,0.0,0.243,0.691
I Just Want To Make Love To You - Single Version,185626,63,0.642,0.523,-8.579,101.635,0.772,0.11,3.26e-06,0.527,0.654
The Boss,194866,61,0.736,0.354,-14.709,97.924,0.579,0.0475,0.0103,0.0757,0.62
There Will Never Be Another You,205666,59,0.588,0.0387,-17.944,83.4,0.978,0.06,0.823,0.116,0.342
Fantasy,226213,62,0.666,0.714,-9.448,89.018,0.291,0.0617,0.0212,0.128,0.69
Did I Remember,206653,60,0.677,0.264,-9.111,120.974,0.904,0.0357,0.00601,0.0825,0.438
Água de Beber,138013,63,0.653,0.319,-17.813,147.853,0.439,0.0364,0.0,0.0906,0.845
White Christmas (with Shania Twain),216626,52,0.628,0.484,-7.588,63.476,0.469,0.0319,1.23e-05,0.126,0.642
Buggin' Out,217466,56,0.887,0.419,-10.961,96.149,0.114,0.353,0.268,0.129,0.576
"Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) - LP Mix",250133,56,0.795,0.596,-14.003,101.78,0.112,0.342,0.000176,0.111,0.618
Nothing's Gonna Change My Love for You,242678,72,0.553,0.614,-5.098,136.628,0.764,0.0306,0.0,0.0811,0.345
Cheek To Cheek,353266,61,0.655,0.31,-13.4,121.999,0.573,0.0866,0.0,0.119,0.665
Georgia on My Mind,219560,54,0.19,0.323,-12.405,94.34,0.626,0.0303,2.17e-06,0.176,0.281
OH! TENGO SUERTE,252666,56,0.519,0.744,-9.487,93.555,0.68,0.0432,0.0526,0.123,0.408
Sueca,144182,60,0.744,0.332,-15.331,80.014,0.478,0.0947,0.894,0.0642,0.525
I've Been Loving You Too Long,181666,59,0.499,0.246,-12.806,148.482,0.7,0.0325,0.00227,0.0965,0.152
The Thrill Is Gone,324733,62,0.547,0.46,-8.759,90.768,0.344,0.0256,0.442,0.0983,0.543
Michelle,104506,58,0.387,0.0948,-21.094,76.614,0.977,0.038,0.924,0.109,0.221
Griztronics,198400,53,0.607,0.941,-3.807,75.401,0.037,0.481,0.0137,0.321,0.521
It Runs Through Me (feat. De La Soul),261881,64,0.799,0.608,-11.026,97.045,0.204,0.295,0.000692,0.25,0.283
Here We Go Again,238750,62,0.628,0.298,-12.571,98.966,0.639,0.0296,0.000442,0.101,0.391
La La Lu,96800,54,0.185,0.0893,-20.396,79.123,0.977,0.044,0.00773,0.113,0.258
You’re Always Waiting,159720,59,0.442,0.146,-21.261,49.699,0.912,0.0366,0.927,0.114,0.101
Carry On,168106,62,0.547,0.216,-14.908,79.941,0.924,0.0343,0.214,0.109,0.358
The Girl From Ipanema - Single Version,167533,59,0.696,0.17,-16.603,130.966,0.944,0.0385,0.00174,0.106,0.52
But Not For Me - Vocal Version,184466,58,0.626,0.152,-14.182,82.174,0.934,0.0405,6.05e-05,0.12,0.545
Save the Last Dance for Me,218613,53,0.745,0.45,-9.121,133.952,0.288,0.0354,0.0,0.0538,0.807
In Your Eyes,247054,57,0.488,0.528,-5.952,79.765,0.457,0.0298,0.000792,0.108,0.438
My Favourite Things,196906,53,0.46,0.481,-10.396,138.769,0.686,0.0438,0.0,0.191,0.633
September,215080,60,0.694,0.831,-7.288,125.901,0.165,0.0301,0.000892,0.25,0.98
Linus And Lucy,110933,52,0.661,0.457,-11.291,80.913,0.923,0.0436,0.907,0.103,0.891
Summertime,298133,61,0.175,0.0695,-21.295,167.004,0.916,0.0345,0.00199,0.137,0.0998
Fly Me To The Moon,142533,62,0.596,0.306,-14.404,133.639,0.884,0.0345,0.000375,0.0733,0.474
Creepy Nightmare,125000,54,0.713,0.45,-10.075,120.0,0.927,0.031,0.932,0.143,0.23
Remind Me - Remastered,319893,54,0.807,0.475,-9.003,91.193,0.334,0.0458,0.0392,0.0781,0.84
On An Evening In Roma (Sott'er Celo De Roma),148466,56,0.51,0.117,-15.512,140.933,0.863,0.0425,0.0,0.245,0.753
Caught Up In the Rapture,250266,50,0.593,0.506,-9.708,91.273,0.412,0.0263,3.99e-06,0.048,0.378
Leaves,194400,57,0.387,0.444,-14.301,83.592,0.245,0.0447,0.903,0.109,0.177
The Last Time I Saw Paris,174960,57,0.548,0.00931,-21.426,82.127,0.986,0.0573,0.0609,0.106,0.521
Smile - Mono / 1954 Version / Remastered 1992,179093,59,0.206,0.148,-19.178,81.652,0.791,0.0324,1.3e-06,0.0785,0.14
I Wish You Love - 2004 Remastered/Remixed,120133,60,0.659,0.248,-11.169,115.118,0.861,0.0573,0.0,0.19,0.647
トーキョーレギー,260333,56,0.498,0.73,-10.326,131.019,0.076,0.0388,0.0579,0.0712,0.724
Eye Know,252671,56,0.838,0.827,-7.733,109.252,0.277,0.0545,1.65e-05,0.0896,0.856
Luv(sic.) pt3 (feat. Shing02),336866,59,0.866,0.691,-4.371,94.997,0.727,0.0478,0.503,0.0737,0.87
September In The Rain,129333,57,0.401,0.213,-13.124,110.611,0.346,0.0545,1.05e-05,0.0596,0.678
That's the Way of the World,345506,54,0.586,0.552,-11.153,82.0,0.593,0.0488,0.00101,0.31,0.732
It's Always You - Vocal Version,215466,58,0.499,0.0341,-22.31,81.735,0.923,0.0417,5.27e-05,0.131,0.31
My Little Brown Book,319733,58,0.381,0.187,-13.497,70.418,0.942,0.0322,0.135,0.161,0.215
What A Diff'rence A Day Made,151866,61,0.355,0.117,-17.803,93.419,0.926,0.0303,0.000168,0.109,0.165
Que Sera,164093,61,0.714,0.721,-5.049,83.021,0.273,0.0783,0.245,0.174,0.415
Grasslands,212768,56,0.419,0.11,-17.457,56.752,0.953,0.0419,0.929,0.116,0.117
When Sunny Gets Blue,282320,59,0.427,0.114,-22.546,60.484,0.843,0.0509,0.863,0.0966,0.114
Luv (sic),286320,58,0.906,0.677,-5.558,93.016,0.437,0.215,0.0272,0.652,0.869
Wonderland,190554,50,0.771,0.817,-4.688,104.04,0.314,0.265,0.00338,0.0761,0.523
Crust,133520,55,0.676,0.408,-7.937,106.515,0.576,0.0811,0.867,0.201,0.226
Color Of Your Soul,202285,51,0.486,0.964,-3.615,139.958,0.00147,0.0548,0.0628,0.101,0.177
Excursions,234626,54,0.885,0.608,-10.809,95.748,0.386,0.169,0.0118,0.319,0.707
Dat Dere (Theme),55026,57,0.458,0.0716,-28.395,168.886,0.602,0.0468,0.73,0.124,0.802
miro,200000,62,0.818,0.445,-14.573,119.972,0.0796,0.0475,0.0348,0.116,0.264
Thanksgiving Theme,119666,51,0.537,0.28,-15.302,96.446,0.984,0.0271,0.897,0.448,0.287
Snoopy And The Leaf / Frieda (With The Naturally Curly Hair),33216,51,0.439,0.333,-14.772,71.652,0.985,0.0615,0.866,0.0668,0.564
Let There Be Love,165973,59,0.676,0.19,-16.696,120.093,0.853,0.0482,0.000472,0.085,0.233
There Is Something on Your Mind,202466,52,0.463,0.309,-8.701,52.138,0.8,0.12,1.18e-05,0.201,0.506
Só Danço Samba,216226,60,0.578,0.364,-15.162,78.073,0.683,0.0441,0.0539,0.105,0.723
I've Got My Love To Keep Me Warm,163426,52,0.53,0.173,-14.389,139.813,0.745,0.0348,0.0,0.145,0.684
Dream Lover,150706,55,0.526,0.774,-1.692,131.715,0.715,0.0459,0.0,0.437,0.715
Chan Chan,258693,66,0.529,0.421,-14.15,82.923,0.847,0.0341,0.00699,0.118,0.694
wash my sins away,232500,60,0.773,0.598,-10.4,121.007,0.672,0.0332,0.826,0.0781,0.237
I Got It Bad And That Ain't Good,306226,58,0.507,0.0527,-27.332,49.246,0.971,0.0481,0.911,0.0882,0.196
You Send Me,149626,59,0.512,0.303,-13.547,102.908,0.57,0.0374,0.0,0.0803,0.629
joycelyn's dance,198500,60,0.753,0.503,-13.571,113.995,0.721,0.0488,0.901,0.124,0.381
Feel Like Makin' Love,175400,59,0.681,0.264,-21.861,93.809,0.833,0.0309,0.441,0.103,0.692
Smile,173266,57,0.2,0.136,-19.203,80.384,0.862,0.0329,8.07e-06,0.302,0.263
"Baby, Come To Me",215386,60,0.631,0.505,-12.083,90.204,0.553,0.0903,0.0,0.137,0.687
The Way You Look Tonight,203306,57,0.421,0.0533,-22.052,111.996,0.946,0.0405,0.000437,0.131,0.111
I've Got My Love To Keep Me Warm,191440,51,0.513,0.635,-4.61,110.536,0.662,0.071,0.0,0.204,0.714
Gary's Theme - Remastered 2003,257693,57,0.421,0.08,-21.795,122.044,0.903,0.04,0.859,0.135,0.0546
Cry Me A River,178573,57,0.496,0.0688,-14.927,119.898,0.964,0.0545,0.00229,0.112,0.161
Give Me The Simple Life,140520,58,0.716,0.133,-15.846,62.14,0.879,0.0421,0.0,0.0966,0.551
The Great Pumpkin Waltz - Reprise,160326,50,0.392,0.212,-19.222,131.992,0.882,0.0328,0.937,0.119,0.302
Just the Two of Us,237106,59,0.802,0.488,-9.304,95.77,0.572,0.0813,0.0598,0.0763,0.624
What Child Is This,144933,51,0.326,0.3,-13.766,85.218,0.929,0.0295,0.939,0.127,0.468
Charlie Brown Theme / Charlie Brown Theme (Minor Theme)/ Graveyard Theme (Reprise),44430,50,0.593,0.273,-11.222,79.822,0.965,0.192,0.0935,0.101,0.0729
On The Street Where You Live - Remastered 1998,221413,56,0.64,0.154,-14.05,126.045,0.768,0.042,0.0,0.0551,0.481
I've Got A Crush On You,196440,56,0.455,0.106,-14.086,66.807,0.986,0.0422,0.0,0.122,0.258
My Girl,175853,60,0.74,0.322,-9.26,102.889,0.551,0.0399,0.000767,0.17,0.628
Anything You Want (Not That),202480,51,0.954,0.777,-7.935,122.32,0.0541,0.0422,0.786,0.111,0.952
